Solution,Row#,Guesses[Indices]
flame,8,"about[1, 0, 0, 0, 0]/lazar[1, 1, 0, 1, 0]/flaws[2, 2, 2, 0, 0]/flary[2, 2, 2, 0, 0]/flail[2, 2, 2, 0, 1]/flank[2, 2, 2, 0, 0]/flaff[2, 2, 2, 1, 1]"
glare,4,"later[1, 1, 0, 1, 1]/seral[0, 1, 1, 1, 1]/flare[0, 2, 2, 2, 2]"
villa,5,"anime[1, 0, 1, 0, 0]/cigar[0, 2, 0, 1, 0]/vifda[2, 2, 0, 0, 2]/vista[2, 2, 0, 0, 2]"
dumpy,5,"worse[0, 0, 0, 0, 0]/vifda[0, 0, 0, 1, 0]/nudgy[0, 2, 1, 0, 2]/dubby[2, 2, 0, 0, 2]"
weird,4,"reast[1, 2, 0, 0, 0]/lever[0, 2, 0, 1, 1]/jerky[0, 2, 1, 0, 0]"
turbo,5,"arise[0, 1, 0, 0, 0]/knurl[0, 0, 1, 1, 0]/curvy[0, 2, 2, 0, 0]/furor[0, 2, 2, 1, 1]"
flair,3,"irate[1, 1, 2, 0, 0]/chair[0, 0, 2, 2, 2]"
elide,4,"alone[0, 2, 0, 0, 2]/glime[0, 2, 2, 0, 2]/slide[0, 2, 2, 2, 2]"
loose,3,"about[0, 0, 2, 0, 0]/clops[0, 1, 2, 0, 1]"
refer,5,"atone[0, 0, 0, 0, 1]/ecigs[1, 0, 0, 0, 0]/bever[0, 2, 0, 2, 2]/ferly[1, 2, 1, 0, 0]"
light,5,"cream[0, 0, 0, 0, 0]/gulls[1, 0, 1, 1, 0]/oligo[0, 1, 1, 1, 0]/pigly[0, 2, 2, 1, 0]"
rayon,4,"crate[0, 1, 1, 0, 0]/jirga[0, 0, 1, 0, 1]/raspy[2, 2, 0, 0, 1]"
chant,4,"roast[0, 0, 2, 0, 2]/plant[0, 0, 2, 2, 2]/hiant[1, 0, 2, 2, 2]"
nurse,4,"paint[0, 0, 0, 1, 0]/newer[2, 1, 0, 1, 1]/nudge[2, 2, 0, 0, 2]"
proof,6,"alone[0, 0, 2, 0, 0]/tropo[0, 2, 2, 1, 1]/prows[2, 2, 2, 0, 0]/proud[2, 2, 2, 0, 0]/proxy[2, 2, 2, 0, 0]"
proof,4,"drape[0, 2, 0, 1, 0]/group[0, 2, 2, 0, 1]/prowl[2, 2, 2, 0, 0]"
storm,4,"roast[1, 1, 0, 1, 1]/estro[0, 1, 1, 2, 1]/story[2, 2, 2, 2, 0]"
helix,4,"later[1, 0, 0, 1, 0]/meloe[0, 2, 2, 0, 1]/welsh[0, 2, 2, 0, 1]"
creed,6,"prowl[0, 2, 0, 0, 0]/frush[0, 2, 0, 0, 0]/braid[0, 2, 0, 0, 2]/greed[0, 2, 2, 2, 2]/dreed[1, 2, 2, 2, 2]"
prune,4,"adieu[0, 0, 0, 1, 1]/venus[0, 1, 1, 1, 0]/enure[1, 1, 2, 1, 2]"
carve,4,"sauce[0, 2, 0, 1, 2]/nacre[0, 2, 1, 1, 2]/carle[2, 2, 2, 0, 2]"
lemon,4,"alone[0, 1, 1, 1, 1]/novel[1, 1, 0, 1, 1]/felon[0, 2, 1, 2, 2]"
amble,6,"react[0, 1, 1, 0, 0]/sheva[0, 0, 1, 0, 1]/aglee[2, 0, 1, 1, 2]/apple[2, 0, 0, 2, 2]/ankle[2, 0, 0, 2, 2]"
canny,4,"atone[1, 0, 0, 2, 0]/harns[0, 2, 0, 2, 0]/nanny[1, 2, 2, 2, 2]"
sixth,3,"crate[0, 0, 0, 2, 0]/booth[0, 0, 0, 2, 2]"
bushy,3,"reast[0, 0, 0, 1, 0]/noshi[0, 0, 2, 2, 0]"
cumin,3,"alone[0, 0, 0, 1, 0]/mirkn[1, 1, 0, 0, 2]"
elegy,4,"later[1, 0, 0, 1, 0]/pelus[0, 1, 1, 0, 0]/bible[0, 0, 0, 1, 1]"
goner,3,"crane[0, 1, 0, 1, 1]/tenor[0, 1, 2, 1, 2]"
print,4,"about[0, 0, 0, 0, 2]/inlet[1, 1, 0, 0, 2]/stint[0, 1, 2, 2, 2]"
strip,4,"salet[2, 0, 0, 0, 1]/snots[2, 0, 0, 1, 1]/stirk[2, 2, 1, 1, 0]"
delta,4,"anime[1, 0, 0, 0, 1]/taels[1, 1, 1, 1, 0]/leapt[1, 2, 1, 0, 1]"
wrest,4,"react[1, 1, 0, 0, 2]/inert[0, 0, 2, 1, 2]/trest[1, 2, 2, 2, 2]"
grain,5,"later[0, 1, 0, 0, 1]/ribas[1, 1, 0, 1, 0]/vraic[0, 2, 2, 2, 0]/drain[0, 2, 2, 2, 2]"
flirt,3,"media[0, 0, 0, 1, 0]/twist[1, 0, 2, 0, 2]"
troll,4,"sauce[0, 0, 0, 0, 0]/mirid[0, 0, 1, 0, 0]/thorn[2, 0, 2, 1, 0]"
recap,2,"react[2, 2, 1, 1, 0]"
cycle,3,"roast[0, 0, 0, 0, 0]/nymph[0, 2, 0, 0, 0]"
fiber,8,"drape[0, 1, 0, 0, 1]/curer[0, 0, 1, 2, 2]/gyver[0, 0, 0, 2, 2]/inter[1, 0, 0, 2, 2]/wiser[0, 2, 0, 2, 2]/lifer[0, 2, 1, 2, 2]/fixer[2, 2, 0, 2, 2]"
cavil,4,"drape[0, 0, 1, 0, 0]/malam[0, 2, 1, 1, 0]/lawns[1, 2, 0, 0, 0]"
every,3,"about[0, 0, 0, 0, 0]/leery[0, 1, 2, 2, 2]"
unwed,6,"about[0, 0, 0, 1, 0]/murgh[0, 1, 0, 0, 0]/nyuze[1, 0, 1, 0, 1]/vendu[0, 1, 1, 1, 1]/unfed[2, 2, 0, 2, 2]"
silly,3,"worse[0, 0, 0, 1, 0]/kills[0, 2, 2, 2, 1]"
guess,4,"roast[0, 0, 0, 2, 0]/fubsy[0, 2, 0, 2, 0]/pulse[0, 2, 0, 2, 1]"
junto,3,"anime[0, 1, 0, 0, 0]/longs[0, 1, 2, 0, 0]"
train,3,"slate[0, 0, 2, 1, 0]/trank[2, 2, 2, 1, 0]"
reign,3,"media[0, 2, 0, 1, 0]/benni[0, 2, 1, 1, 1]"
stale,4,"about[1, 0, 0, 0, 1]/malts[0, 1, 1, 1, 1]/setal[2, 1, 1, 1, 1]"
video,5,"reast[0, 1, 0, 0, 0]/upped[0, 0, 0, 2, 1]/endew[1, 0, 2, 2, 0]/model[0, 1, 2, 2, 0]"
penny,4,"adieu[0, 0, 0, 1, 0]/wrens[0, 0, 1, 2, 0]/penne[2, 2, 2, 2, 1]"
vicar,4,"drape[0, 1, 1, 0, 0]/yatra[0, 1, 0, 1, 1]/moras[0, 0, 1, 2, 0]"
false,4,"arise[1, 0, 0, 2, 2]/cease[0, 1, 1, 2, 2]/tawse[0, 2, 0, 2, 2]"
pried,4,"media[0, 1, 1, 1, 0]/diver[1, 1, 0, 2, 1]/cried[0, 2, 2, 2, 2]"
pulpy,6,"atone[0, 0, 0, 0, 0]/krubi[0, 0, 1, 0, 0]/sudds[0, 2, 0, 0, 0]/puffy[2, 2, 0, 0, 2]/puppy[2, 2, 1, 2, 2]"
syrup,4,"prowl[1, 1, 0, 0, 0]/rasps[1, 0, 1, 1, 1]/sirup[2, 0, 2, 2, 2]"
mower,4,"cream[0, 1, 1, 0, 1]/vomer[0, 2, 1, 2, 2]/moler[2, 2, 0, 2, 2]"
crumb,4,"react[1, 0, 0, 1, 0]/corks[2, 0, 1, 0, 0]/crimp[2, 2, 0, 2, 0]"
cumin,3,"irate[1, 0, 0, 0, 0]/scudi[0, 1, 1, 0, 1]"
leery,3,"later[2, 0, 0, 1, 1]/livre[2, 0, 0, 2, 1]"
witty,4,"reast[0, 0, 0, 0, 1]/thick[1, 0, 1, 0, 0]/nitid[0, 2, 2, 1, 0]"
chick,4,"irate[1, 0, 0, 0, 0]/giddy[0, 1, 0, 0, 0]/whisk[0, 2, 2, 0, 2]"
piper,6,"roast[1, 0, 0, 0, 0]/curly[0, 0, 1, 0, 0]/kreng[0, 1, 1, 0, 0]/fiber[0, 2, 0, 2, 2]/viper[0, 2, 2, 2, 2]"
organ,2,"crane[0, 2, 1, 1, 0]"
weedy,3,"later[0, 0, 0, 1, 0]/chews[0, 0, 2, 1, 0]"
cower,6,"reast[1, 1, 0, 0, 0]/vomer[0, 2, 0, 2, 2]/goner[0, 2, 0, 2, 2]/cooer[2, 2, 1, 2, 2]/corer[2, 2, 1, 2, 2]"
outer,4,"react[1, 1, 0, 0, 1]/trope[1, 1, 1, 0, 1]/otter[2, 1, 2, 2, 2]"
fauna,5,"roast[0, 0, 1, 0, 0]/algae[1, 0, 0, 1, 0]/chiva[0, 0, 0, 0, 2]/mekka[0, 0, 0, 0, 2]"
basis,5,"adieu[1, 0, 1, 0, 0]/stoai[1, 0, 0, 1, 1]/hilsa[0, 1, 0, 1, 1]/ragis[0, 2, 0, 2, 2]"
macho,4,"about[1, 0, 1, 0, 0]/kayos[0, 2, 0, 1, 0]/mango[2, 2, 0, 0, 2]"
thump,4,"alone[0, 0, 0, 0, 0]/crust[0, 0, 2, 0, 1]/thumb[2, 2, 2, 2, 0]"
banal,3,"cream[0, 0, 0, 2, 0]/goban[0, 0, 1, 2, 1]"
metal,4,"salet[0, 1, 1, 1, 1]/petal[0, 2, 2, 2, 2]/fetal[0, 2, 2, 2, 2]"
metro,3,"media[2, 2, 0, 0, 0]/metol[2, 2, 2, 1, 0]"
salon,5,"worse[0, 1, 0, 1, 0]/ombus[1, 0, 0, 0, 1]/spoof[2, 0, 1, 2, 0]/sayon[2, 2, 0, 2, 2]"
often,4,"salet[0, 0, 0, 2, 1]/tuner[1, 0, 1, 2, 0]/hoten[0, 1, 2, 2, 2]"
quart,4,"roast[1, 0, 2, 0, 2]/chart[0, 0, 2, 2, 2]/apart[1, 0, 2, 2, 2]"
stain,4,"anime[1, 1, 1, 0, 0]/dinna[0, 1, 1, 1, 1]/patin[0, 1, 1, 2, 2]"
croup,3,"about[0, 0, 2, 2, 0]/flour[0, 0, 2, 2, 1]"
wheat,5,"salet[0, 1, 0, 1, 2]/neant[0, 1, 1, 0, 2]/great[0, 0, 2, 2, 2]/cheat[0, 2, 2, 2, 2]"
found,4,"cream[0, 0, 0, 0, 0]/pouks[0, 2, 2, 0, 0]/boult[0, 2, 2, 0, 0]"
cynic,4,"drape[0, 0, 0, 0, 0]/clons[2, 0, 0, 1, 0]/cinch[2, 1, 2, 1, 0]"
denim,3,"about[0, 0, 0, 0, 0]/wield[0, 1, 1, 0, 1]"
midge,6,"crane[0, 0, 0, 0, 2]/blype[0, 0, 0, 0, 2]/fuzee[0, 0, 0, 1, 2]/evhoe[1, 0, 0, 0, 2]/smite[0, 1, 1, 0, 2]"
lobby,4,"crane[0, 0, 0, 0, 0]/pupil[0, 0, 0, 0, 1]/doyly[0, 2, 1, 1, 2]"
rerun,4,"crane[0, 1, 0, 1, 1]/renew[2, 2, 1, 1, 0]/reign[2, 2, 0, 0, 2]"
harpy,3,"paint[1, 2, 0, 0, 0]/campy[0, 2, 0, 2, 2]"
clamp,5,"prowl[1, 0, 0, 0, 1]/gilpy[0, 0, 1, 1, 0]/lepta[1, 0, 1, 0, 1]/scalp[0, 1, 2, 1, 2]"
pedal,4,"alone[1, 1, 0, 0, 1]/legal[1, 2, 0, 2, 2]/decal[1, 2, 0, 2, 2]"
leech,5,"anime[0, 0, 0, 0, 1]/pelus[0, 2, 1, 0, 0]/leggy[2, 2, 0, 0, 0]/level[2, 2, 0, 1, 1]"
donor,4,"roast[1, 2, 0, 0, 0]/wormy[0, 2, 1, 0, 0]/poler[0, 2, 0, 0, 2]"
trait,4,"sauce[0, 1, 0, 0, 0]/briar[0, 2, 1, 1, 1]/traik[2, 2, 2, 2, 0]"
drunk,3,"crane[0, 2, 0, 2, 0]/bring[0, 2, 0, 2, 0]"
foggy,6,"about[0, 0, 1, 0, 0]/oxeye[1, 0, 0, 1, 0]/horny[0, 2, 0, 0, 2]/soddy[0, 2, 0, 0, 2]/poppy[0, 2, 0, 0, 2]"
waltz,3,"slate[0, 1, 1, 2, 0]/lytta[1, 0, 1, 2, 1]"
trope,6,"sired[0, 0, 1, 1, 0]/rearm[1, 1, 0, 1, 0]/krone[0, 2, 2, 0, 2]/probe[1, 2, 2, 0, 2]/grope[0, 2, 2, 2, 2]"
track,3,"cream[1, 2, 0, 1, 0]/bract[0, 2, 2, 2, 1]"
spilt,3,"alone[0, 1, 0, 0, 0]/sulky[2, 0, 1, 0, 0]"
theft,5,"paint[0, 0, 0, 0, 2]/eruct[1, 0, 0, 0, 2]/smelt[0, 0, 2, 0, 2]/tweet[2, 0, 2, 1, 2]"
lemur,3,"trace[0, 1, 0, 0, 1]/keyer[0, 2, 0, 1, 2]"
stunk,5,"atone[0, 2, 0, 2, 0]/stung[2, 2, 2, 2, 0]/stunt[2, 2, 2, 2, 1]/stuns[2, 2, 2, 2, 1]"
greet,6,"media[0, 1, 0, 0, 0]/epopt[1, 0, 0, 0, 2]/stent[0, 1, 2, 0, 2]/tweet[1, 0, 2, 2, 2]/cleft[0, 0, 2, 0, 2]"
metal,4,"alone[1, 1, 0, 0, 1]/sepal[0, 2, 0, 2, 2]/medal[2, 2, 0, 2, 2]"
hello,5,"prowl[0, 0, 1, 0, 1]/alamo[0, 1, 0, 0, 2]/folio[0, 1, 2, 0, 2]/cello[0, 2, 2, 2, 2]"
tying,4,"react[0, 0, 0, 0, 1]/hunts[0, 0, 1, 1, 0]/niton[1, 1, 1, 0, 1]"
bravo,4,"atone[1, 0, 1, 0, 0]/capos[0, 1, 0, 1, 0]/diazo[0, 0, 2, 0, 2]"
metro,4,"roast[1, 1, 0, 0, 1]/triol[1, 1, 0, 1, 0]/utero[0, 1, 1, 2, 2]"
agent,4,"drape[0, 0, 1, 0, 1]/baels[0, 1, 2, 0, 0]/omega[0, 0, 2, 1, 1]"
salty,5,"worse[0, 0, 0, 1, 0]/shift[2, 0, 0, 0, 1]/stamp[2, 1, 1, 0, 0]/sutta[2, 0, 1, 2, 1]"
pinto,3,"about[0, 0, 1, 0, 1]/toney[1, 1, 2, 0, 0]"
ivory,4,"sired[0, 1, 1, 0, 0]/trail[0, 1, 0, 1, 0]/houri[0, 1, 0, 2, 1]"
cutie,4,"worse[0, 0, 0, 0, 2]/exite[1, 0, 1, 1, 2]/untie[1, 0, 2, 2, 2]"
slyly,4,"crane[0, 0, 0, 0, 0]/vomit[0, 0, 0, 0, 0]/shlub[2, 0, 1, 0, 0]"
focal,6,"atone[1, 0, 1, 0, 0]/savor[0, 1, 0, 1, 0]/pilao[0, 0, 1, 2, 1]/modal[0, 2, 0, 2, 2]/loyal[1, 2, 0, 2, 2]"
label,6,"roast[0, 0, 1, 0, 0]/hadji[0, 2, 0, 0, 0]/kanzu[0, 2, 0, 0, 0]/pacay[0, 2, 0, 1, 0]/gavel[0, 2, 0, 2, 2]"
knack,5,"alone[1, 0, 0, 1, 0]/ranty[0, 1, 1, 0, 0]/zupan[0, 0, 0, 1, 1]/gnash[0, 2, 2, 0, 0]"
shrug,3,"atone[0, 0, 0, 0, 0]/smugs[2, 0, 1, 1, 1]"
ethos,3,"roast[0, 1, 0, 1, 1]/petos[0, 1, 1, 2, 2]"
belie,5,"paint[0, 0, 1, 0, 0]/ovoid[0, 0, 0, 2, 0]/mesic[0, 2, 0, 2, 0]/helix[0, 2, 2, 2, 0]"
bicep,4,"atone[0, 0, 0, 0, 1]/debug[0, 1, 1, 0, 0]/bykes[2, 0, 0, 2, 0]"
evict,5,"prowl[0, 0, 0, 0, 0]/kakis[0, 0, 0, 1, 0]/miche[0, 1, 1, 0, 1]/edict[2, 0, 2, 2, 2]"
valid,5,"reast[0, 0, 1, 0, 0]/bobak[0, 0, 0, 1, 0]/culpa[0, 0, 2, 0, 1]/haldi[0, 2, 2, 1, 1]"
basil,6,"anime[1, 0, 1, 0, 0]/vitta[0, 1, 0, 0, 1]/braid[2, 0, 1, 2, 0]/basis[2, 2, 2, 2, 1]/basic[2, 2, 2, 2, 0]"
elide,4,"react[0, 1, 0, 0, 0]/squeg[0, 0, 0, 1, 0]/olive[0, 2, 2, 0, 2]"
scion,4,"prowl[0, 0, 1, 0, 0]/ngaio[1, 0, 0, 1, 1]/oints[1, 1, 1, 0, 1]"
scalp,7,"roast[0, 0, 2, 1, 0]/flays[0, 1, 2, 0, 1]/shall[2, 0, 2, 2, 1]/scald[2, 2, 2, 2, 0]/scale[2, 2, 2, 2, 0]/scala[2, 2, 2, 2, 1]"
wreck,4,"adieu[0, 0, 0, 1, 0]/froze[0, 2, 0, 0, 1]/prest[0, 2, 2, 0, 0]"
bingo,4,"crate[0, 0, 0, 0, 0]/jolls[0, 1, 0, 0, 0]/hundo[0, 0, 2, 0, 2]"
guppy,5,"worse[0, 0, 0, 0, 0]/hying[0, 1, 0, 0, 1]/agaty[0, 1, 0, 0, 2]/gulpy[2, 2, 0, 2, 2]"
chose,4,"roast[0, 1, 0, 2, 0]/slosh[1, 0, 2, 2, 1]/whose[0, 2, 2, 2, 2]"
remit,4,"arise[0, 1, 1, 0, 1]/fieri[0, 1, 1, 1, 1]/merit[1, 2, 1, 2, 2]"
afoul,4,"atone[2, 0, 2, 0, 0]/amour[2, 0, 2, 2, 0]/aloud[2, 1, 2, 2, 0]"
aorta,5,"drape[0, 1, 1, 0, 0]/tahrs[1, 1, 0, 1, 0]/antar[2, 0, 1, 1, 1]/amrit[2, 0, 2, 0, 1]"
nobly,4,"trace[0, 0, 0, 0, 0]/unbid[0, 1, 2, 0, 0]/nobby[2, 2, 2, 1, 2]"
rumor,6,"about[0, 0, 1, 1, 0]/douce[0, 1, 1, 0, 0]/ouzos[1, 2, 0, 2, 0]/juror[0, 2, 1, 2, 2]/humor[0, 2, 2, 2, 2]"
macro,5,"prowl[0, 1, 1, 0, 0]/corky[1, 1, 1, 0, 0]/occur[1, 1, 2, 0, 1]/micro[2, 0, 2, 2, 2]"
recut,2,"react[2, 2, 0, 1, 2]"
spank,4,"react[0, 0, 2, 0, 0]/snaws[2, 1, 2, 0, 1]/spang[2, 2, 2, 2, 0]"
toxin,5,"about[0, 0, 1, 0, 1]/noter[1, 2, 1, 0, 0]/towno[2, 2, 0, 1, 1]/tonic[2, 2, 1, 2, 0]"
bread,4,"later[0, 1, 0, 1, 1]/creak[0, 2, 2, 2, 0]/bream[2, 2, 2, 2, 0]"
unity,3,"irate[1, 0, 0, 2, 0]/doits[0, 0, 2, 2, 0]"
aunty,4,"cream[0, 0, 0, 1, 0]/pavvy[0, 1, 0, 0, 2]/antsy[2, 1, 1, 0, 2]"
march,4,"arise[1, 1, 0, 0, 0]/ranch[1, 2, 0, 2, 2]/larch[0, 2, 2, 2, 2]"
curry,7,"about[0, 0, 0, 1, 0]/rendu[1, 0, 0, 0, 1]/gurls[0, 2, 2, 0, 0]/murry[0, 2, 2, 2, 2]/furry[0, 2, 2, 2, 2]/hurry[0, 2, 2, 2, 2]"
slunk,4,"tears[0, 0, 0, 0, 1]/spicy[2, 0, 0, 0, 0]/slung[2, 2, 2, 2, 0]"
dingy,3,"trace[0, 0, 0, 0, 0]/lough[0, 0, 0, 2, 0]"
media,4,"crane[0, 0, 1, 0, 1]/ephas[1, 0, 0, 1, 0]/laked[0, 1, 0, 1, 1]"
chain,4,"worse[0, 0, 0, 0, 0]/platt[0, 0, 2, 0, 0]/again[1, 0, 2, 2, 2]"
gripe,5,"reast[1, 1, 0, 0, 0]/cider[0, 1, 0, 1, 1]/bribe[0, 2, 2, 0, 2]/prize[1, 2, 2, 0, 2]"
covey,4,"tears[0, 1, 0, 0, 0]/glide[0, 0, 0, 0, 1]/queen[0, 0, 1, 2, 0]"
wrung,4,"atone[0, 0, 0, 2, 0]/blink[0, 0, 0, 2, 0]/nunny[1, 1, 1, 2, 0]"
lyric,4,"react[1, 0, 0, 1, 0]/cirri[1, 1, 2, 1, 1]/scrip[0, 1, 2, 2, 0]"
spelt,4,"crate[0, 0, 0, 1, 1]/notes[0, 0, 1, 1, 1]/stell[2, 1, 2, 2, 1]"
actor,2,"crate[1, 1, 1, 1, 0]"
queen,4,"media[0, 1, 0, 0, 0]/swore[0, 0, 0, 0, 1]/gulet[0, 2, 0, 2, 0]"
nasal,5,"irate[0, 0, 1, 0, 0]/unpay[0, 1, 0, 2, 0]/namak[2, 2, 0, 2, 0]/naval[2, 2, 0, 2, 2]"
lurch,3,"later[2, 0, 0, 0, 1]/lirks[2, 0, 2, 0, 0]"
wider,5,"irate[1, 1, 0, 0, 1]/fiers[0, 2, 1, 1, 0]/miner[0, 2, 0, 2, 2]/rider[1, 2, 2, 2, 2]"
drain,5,"about[1, 0, 0, 0, 0]/scala[0, 0, 2, 0, 1]/grave[0, 2, 2, 0, 0]/drawn[2, 2, 2, 0, 2]"
leant,4,"irate[0, 0, 2, 1, 1]/least[2, 2, 2, 0, 2]/leapt[2, 2, 2, 0, 2]"
sower,5,"react[1, 1, 0, 0, 0]/grief[0, 1, 0, 2, 0]/byres[0, 0, 1, 2, 1]/speer[2, 0, 1, 2, 2]"
linen,4,"cream[0, 0, 1, 0, 0]/edged[1, 0, 0, 2, 0]/leben[2, 1, 0, 2, 2]"
wafer,6,"alone[1, 0, 0, 0, 1]/samey[0, 2, 0, 2, 0]/tacet[0, 2, 0, 2, 0]/paper[0, 2, 0, 2, 2]/farer[1, 2, 1, 2, 2]"
comma,6,"salet[0, 1, 0, 0, 0]/poppa[0, 2, 0, 0, 2]/kokra[0, 2, 0, 0, 2]/gogga[0, 2, 0, 0, 2]/mocha[1, 2, 1, 0, 2]"
taint,4,"drape[0, 0, 1, 0, 0]/kaons[0, 2, 0, 2, 0]/faint[0, 2, 2, 2, 2]"
timid,4,"tears[2, 0, 0, 0, 0]/toxic[2, 0, 0, 2, 0]/tulip[2, 0, 0, 2, 0]"
fanny,4,"snare[0, 1, 1, 0, 0]/laund[0, 2, 0, 2, 0]/tanna[0, 2, 2, 2, 1]"
count,4,"snare[0, 1, 0, 0, 0]/donny[0, 2, 1, 2, 0]/noint[1, 2, 0, 2, 2]"
wacky,4,"roast[0, 0, 1, 0, 0]/kulak[1, 0, 0, 1, 1]/yakka[1, 2, 1, 2, 1]"
about,2,"alone[2, 0, 2, 0, 0]"
sling,5,"crane[0, 0, 0, 2, 0]/skins[2, 0, 2, 2, 1]/stint[2, 0, 2, 2, 0]/suing[2, 0, 2, 2, 2]"
dandy,8,"reast[0, 0, 1, 0, 0]/linac[0, 0, 2, 1, 0]/nanna[1, 2, 2, 1, 1]/fanon[0, 2, 2, 0, 1]/manga[0, 2, 2, 0, 1]/handy[0, 2, 2, 2, 2]/yandy[1, 2, 2, 2, 2]"
allay,6,"slate[0, 2, 1, 0, 0]/alurk[2, 2, 0, 0, 0]/aloof[2, 2, 0, 0, 0]/alpha[2, 2, 0, 0, 1]/align[2, 2, 0, 0, 0]"
tubal,5,"alone[1, 1, 0, 0, 0]/jhala[0, 0, 1, 1, 1]/kalas[0, 1, 1, 2, 0]/trial[2, 0, 0, 2, 2]"
crook,7,"worse[0, 1, 1, 0, 0]/froth[0, 2, 2, 0, 0]/groin[0, 2, 2, 0, 0]/proud[0, 2, 2, 0, 0]/aroma[0, 2, 2, 0, 0]/crock[2, 2, 2, 1, 2]"
buddy,6,"prowl[0, 0, 0, 0, 0]/hunch[0, 2, 0, 0, 0]/tumid[0, 2, 0, 0, 1]/gudes[0, 2, 2, 0, 0]/duddy[1, 2, 2, 2, 2]"
scrap,3,"sired[2, 0, 2, 0, 0]/strap[2, 0, 2, 2, 2]"
gripe,4,"atone[0, 0, 0, 0, 2]/mebbe[0, 1, 0, 0, 2]/duple[0, 0, 1, 0, 2]"
occur,4,"later[0, 0, 0, 0, 2]/prior[0, 1, 0, 1, 2]/scour[0, 2, 1, 2, 2]"
beast,4,"paint[0, 1, 0, 0, 2]/loast[0, 0, 2, 2, 2]/feast[0, 2, 2, 2, 2]"
swell,5,"atone[0, 0, 0, 0, 1]/prexy[0, 0, 2, 0, 0]/ciels[0, 0, 2, 2, 1]/shell[2, 0, 2, 2, 2]"
blaze,4,"sired[0, 0, 0, 1, 0]/kente[0, 1, 0, 0, 2]/cooze[0, 0, 0, 2, 2]"
grail,4,"atone[1, 0, 0, 0, 0]/faggy[0, 1, 1, 1, 0]/graip[2, 2, 2, 2, 0]"
nasty,4,"reast[0, 0, 1, 1, 1]/wafts[0, 2, 0, 2, 1]/pasta[0, 2, 2, 2, 1]"
moist,4,"cream[0, 0, 0, 0, 1]/mongs[2, 2, 0, 0, 1]/mossy[2, 2, 1, 2, 0]"
broom,6,"trace[0, 2, 0, 0, 0]/frows[0, 2, 2, 0, 0]/grody[0, 2, 2, 0, 0]/broil[2, 2, 2, 0, 0]/brook[2, 2, 2, 2, 0]"
smart,3,"tears[1, 0, 2, 2, 1]/spart[2, 0, 2, 2, 2]"
ditch,4,"cream[1, 0, 0, 0, 0]/lunch[0, 0, 0, 2, 2]/bitch[0, 2, 2, 2, 2]"
juice,4,"roast[0, 0, 0, 0, 0]/guqin[0, 2, 0, 1, 0]/buffi[0, 2, 0, 0, 1]"
inner,4,"adieu[0, 0, 1, 2, 0]/sizer[0, 1, 0, 2, 2]/infer[2, 2, 0, 2, 2]"
slide,4,"media[0, 1, 1, 1, 0]/hiped[0, 1, 0, 1, 1]/snide[2, 0, 2, 2, 2]"
terse,3,"roast[1, 0, 0, 2, 1]/tress[2, 1, 1, 2, 1]"
marsh,3,"sauce[1, 2, 0, 0, 0]/harns[1, 2, 2, 0, 1]"
robin,4,"adieu[0, 0, 1, 0, 0]/giron[0, 1, 1, 1, 2]/orcin[1, 1, 0, 2, 2]"
share,7,"worse[0, 0, 1, 1, 2]/sabre[2, 1, 0, 2, 2]/spare[2, 0, 2, 2, 2]/snare[2, 0, 2, 2, 2]/stare[2, 0, 2, 2, 2]/scare[2, 0, 2, 2, 2]"
leant,5,"roast[0, 0, 2, 0, 2]/chaat[0, 0, 2, 1, 2]/plait[0, 1, 2, 0, 2]/exalt[1, 0, 2, 1, 2]"
deign,5,"later[0, 0, 0, 1, 0]/phone[0, 0, 0, 1, 1]/neddy[1, 2, 1, 1, 0]/denim[2, 2, 1, 1, 0]"
banjo,4,"crane[0, 0, 1, 1, 0]/adman[1, 0, 0, 1, 1]/kanas[0, 2, 2, 1, 0]"
lousy,4,"adieu[0, 0, 0, 0, 1]/slurp[1, 1, 2, 0, 0]/mouls[0, 2, 2, 1, 1]"
clerk,4,"sired[0, 0, 1, 1, 0]/teary[0, 1, 0, 2, 0]/brere[0, 1, 2, 2, 1]"
flail,6,"atone[1, 0, 0, 0, 0]/grasp[0, 0, 2, 0, 0]/black[0, 2, 2, 0, 0]/llama[1, 2, 2, 0, 1]/flaff[2, 2, 2, 1, 1]"
gazer,4,"media[0, 1, 0, 0, 1]/ephah[1, 0, 0, 1, 0]/ancle[1, 0, 0, 0, 1]"
dream,4,"sired[0, 0, 1, 1, 1]/trode[0, 2, 0, 1, 1]/dreck[2, 2, 2, 0, 0]"
lease,5,"media[0, 2, 0, 0, 1]/leaky[2, 2, 2, 0, 0]/leach[2, 2, 2, 0, 0]/learn[2, 2, 2, 0, 0]"
cliff,4,"adieu[0, 0, 2, 0, 0]/shirr[0, 0, 2, 0, 0]/click[2, 2, 2, 1, 0]"
kitty,4,"adieu[0, 0, 1, 0, 0]/sinks[0, 2, 0, 1, 0]/kirby[2, 2, 0, 0, 2]"
truck,2,"trace[2, 2, 0, 2, 0]"
pasta,4,"slate[1, 0, 1, 2, 0]/bants[0, 2, 0, 2, 1]/pasty[2, 2, 2, 2, 0]"
elbow,4,"crane[0, 0, 0, 0, 1]/piley[0, 0, 1, 1, 0]/shelf[0, 0, 1, 1, 0]"
