Solution,Row#,Guesses
south,4,"tears[1, 0, 0, 0, 1]/stimy[2, 1, 0, 0, 0]/snout[2, 0, 1, 1, 1]/south[2, 2, 2, 2, 2]"
patch,5,"prowl[2, 0, 0, 0, 0]/punas[2, 0, 0, 1, 0]/peaky[2, 0, 1, 0, 0]/pizza[2, 0, 0, 0, 1]/patch[2, 2, 2, 2, 2]"
fraud,6,"cream[0, 2, 0, 1, 0]/arsis[1, 2, 0, 0, 0]/brant[0, 2, 2, 0, 0]/gravy[0, 2, 2, 0, 0]/drawl[1, 2, 2, 0, 0]/fraud[2, 2, 2, 2, 2]"
tense,6,"sired[1, 0, 0, 1, 0]/yests[0, 2, 1, 1, 1]/tells[2, 2, 0, 0, 1]/temse[2, 2, 0, 2, 2]/tease[2, 2, 0, 2, 2]/tense[2, 2, 2, 2, 2]"
mince,3,"media[2, 1, 0, 1, 0]/mille[2, 2, 0, 0, 2]/mince[2, 2, 2, 2, 2]"
triad,2,"react[1, 0, 1, 0, 1]/triad[2, 2, 2, 2, 2]"
farce,3,"crane[1, 1, 1, 0, 2]/scrae[0, 1, 2, 1, 2]/farce[2, 2, 2, 2, 2]"
store,3,"prowl[0, 1, 2, 0, 0]/ryoti[1, 0, 2, 1, 0]/store[2, 2, 2, 2, 2]"
ramen,3,"salet[0, 2, 0, 2, 0]/maneb[1, 2, 1, 2, 0]/ramen[2, 2, 2, 2, 2]"
staff,6,"irate[0, 0, 2, 1, 0]/avast[1, 0, 2, 1, 1]/stamp[2, 2, 2, 0, 0]/stand[2, 2, 2, 0, 0]/stall[2, 2, 2, 0, 0]/staff[2, 2, 2, 2, 2]"
valet,4,"worse[0, 0, 0, 0, 1]/gyved[0, 0, 1, 2, 0]/vimen[2, 0, 0, 2, 0]/valet[2, 2, 2, 2, 2]"
fuzzy,7,"media[0, 0, 0, 0, 0]/touch[0, 0, 1, 0, 0]/lurks[0, 2, 0, 0, 0]/puppy[0, 2, 0, 0, 2]/gunny[0, 2, 0, 0, 2]/fuffy[2, 2, 1, 1, 2]/fuzzy[2, 2, 2, 2, 2]"
leggy,5,"reast[0, 2, 0, 0, 0]/weize[0, 2, 0, 0, 1]/yeuch[1, 2, 0, 0, 0]/gemmy[1, 2, 0, 0, 2]/leggy[2, 2, 2, 2, 2]"
audio,3,"adieu[2, 1, 1, 0, 1]/audit[2, 2, 2, 2, 0]/audio[2, 2, 2, 2, 2]"
petal,4,"about[1, 0, 0, 0, 1]/tansy[1, 1, 0, 0, 0]/delta[0, 2, 1, 1, 1]/petal[2, 2, 2, 2, 2]"
tweet,5,"sired[0, 0, 0, 2, 0]/unket[0, 0, 0, 2, 2]/aglet[0, 0, 0, 2, 2]/octet[0, 0, 1, 2, 2]/tweet[2, 2, 2, 2, 2]"
shine,3,"alone[0, 0, 0, 2, 2]/whine[0, 2, 2, 2, 2]/shine[2, 2, 2, 2, 2]"
aunty,3,"trace[1, 0, 1, 0, 0]/mafts[0, 1, 0, 2, 0]/aunty[2, 2, 2, 2, 2]"
rough,5,"crate[0, 1, 0, 0, 0]/juror[0, 1, 1, 1, 1]/roupy[2, 2, 2, 0, 0]/round[2, 2, 2, 0, 0]/rough[2, 2, 2, 2, 2]"
slant,4,"react[0, 0, 2, 0, 2]/await[1, 0, 2, 0, 2]/hoast[0, 0, 2, 1, 2]/slant[2, 2, 2, 2, 2]"
crave,5,"slate[0, 0, 2, 0, 2]/awake[1, 0, 2, 0, 2]/crane[2, 2, 2, 0, 2]/crare[2, 2, 2, 1, 2]/crave[2, 2, 2, 2, 2]"
hardy,7,"sauce[0, 2, 0, 0, 0]/paoli[0, 2, 0, 0, 0]/fawny[0, 2, 0, 0, 2]/ratty[1, 2, 0, 0, 2]/maray[0, 2, 2, 1, 2]/harry[2, 2, 2, 1, 2]/hardy[2, 2, 2, 2, 2]"
pried,5,"snare[0, 0, 0, 1, 1]/rebec[1, 1, 0, 2, 0]/oiler[0, 1, 0, 2, 1]/dried[1, 2, 2, 2, 2]/pried[2, 2, 2, 2, 2]"
devil,4,"crate[0, 0, 0, 0, 1]/lezzo[1, 2, 0, 0, 0]/velds[1, 2, 1, 1, 0]/devil[2, 2, 2, 2, 2]"
retry,4,"crate[0, 1, 0, 1, 1]/voter[0, 0, 2, 1, 1]/petri[0, 2, 2, 2, 0]/retry[2, 2, 2, 2, 2]"
rearm,4,"sauce[0, 1, 0, 0, 1]/feral[0, 2, 1, 1, 0]/regma[2, 2, 0, 1, 1]/rearm[2, 2, 2, 2, 2]"
irate,3,"react[1, 1, 2, 0, 1]/orate[0, 2, 2, 2, 2]/irate[2, 2, 2, 2, 2]"
harem,3,"adieu[1, 0, 0, 2, 0]/ramen[1, 2, 1, 2, 0]/harem[2, 2, 2, 2, 2]"
shall,3,"slate[2, 1, 2, 0, 0]/shawl[2, 2, 2, 0, 2]/shall[2, 2, 2, 2, 2]"
purse,4,"media[0, 1, 0, 0, 0]/gooey[0, 0, 0, 1, 0]/butle[0, 2, 0, 0, 2]/purse[2, 2, 2, 2, 2]"
ready,6,"atone[1, 0, 0, 0, 1]/wafer[0, 1, 0, 1, 1]/regal[2, 2, 0, 1, 0]/reads[2, 2, 2, 2, 0]/readd[2, 2, 2, 2, 1]/ready[2, 2, 2, 2, 2]"
gamma,4,"later[0, 2, 0, 0, 0]/savoy[0, 2, 0, 0, 0]/magna[1, 2, 1, 0, 2]/gamma[2, 2, 2, 2, 2]"
chaos,4,"alone[1, 0, 1, 0, 0]/oracy[1, 0, 2, 1, 0]/coast[2, 1, 2, 1, 0]/chaos[2, 2, 2, 2, 2]"
cigar,4,"later[0, 1, 0, 0, 2]/simar[0, 2, 0, 2, 2]/vicar[0, 2, 1, 2, 2]/cigar[2, 2, 2, 2, 2]"
unlit,3,"slate[0, 1, 0, 1, 0]/tilly[1, 1, 2, 1, 0]/unlit[2, 2, 2, 2, 2]"
urine,3,"crane[0, 2, 0, 2, 2]/brine[0, 2, 2, 2, 2]/urine[2, 2, 2, 2, 2]"
fugue,5,"slate[0, 0, 0, 0, 2]/burke[0, 2, 0, 0, 2]/ounce[0, 2, 0, 0, 2]/fugie[2, 2, 2, 0, 2]/fugue[2, 2, 2, 2, 2]"
bison,5,"paint[0, 0, 1, 1, 0]/indew[1, 1, 0, 0, 0]/nibby[1, 2, 1, 1, 0]/bingo[2, 2, 1, 0, 1]/bison[2, 2, 2, 2, 2]"
knave,4,"cream[0, 0, 1, 1, 0]/agone[1, 0, 0, 1, 2]/snake[0, 2, 2, 1, 2]/knave[2, 2, 2, 2, 2]"
rowdy,4,"media[0, 0, 1, 0, 0]/downy[1, 2, 2, 0, 2]/howdy[0, 2, 2, 2, 2]/rowdy[2, 2, 2, 2, 2]"
short,5,"sauce[2, 0, 0, 0, 0]/sippy[2, 0, 0, 0, 0]/sords[2, 1, 1, 0, 1]/storm[2, 1, 2, 2, 0]/short[2, 2, 2, 2, 2]"
nanny,5,"irate[0, 0, 1, 0, 0]/laufs[0, 2, 0, 0, 0]/pavan[0, 2, 0, 1, 1]/candy[0, 2, 2, 0, 2]/nanny[2, 2, 2, 2, 2]"
aware,4,"alone[2, 0, 0, 0, 2]/amate[2, 0, 2, 0, 2]/afire[2, 0, 0, 2, 2]/aware[2, 2, 2, 2, 2]"
steel,5,"arise[0, 0, 0, 1, 1]/evets[1, 0, 2, 1, 1]/scent[2, 0, 2, 0, 1]/steed[2, 2, 2, 2, 0]/steel[2, 2, 2, 2, 2]"
jerky,5,"sauce[0, 0, 0, 0, 1]/diked[0, 0, 1, 1, 0]/kreng[1, 1, 1, 0, 0]/perky[0, 2, 2, 2, 2]/jerky[2, 2, 2, 2, 2]"
heist,3,"react[0, 2, 0, 0, 2]/debit[0, 2, 0, 1, 2]/heist[2, 2, 2, 2, 2]"
mealy,6,"sauce[0, 1, 0, 0, 1]/glean[0, 1, 1, 1, 0]/delta[0, 2, 1, 0, 1]/pearl[0, 2, 2, 0, 1]/yealm[1, 2, 2, 2, 1]/mealy[2, 2, 2, 2, 2]"
slimy,3,"anime[0, 0, 2, 2, 0]/glims[0, 2, 2, 2, 1]/slimy[2, 2, 2, 2, 2]"
smack,6,"roast[0, 0, 2, 1, 0]/blaws[0, 0, 2, 0, 1]/spacy[2, 0, 2, 2, 0]/shack[2, 0, 2, 2, 2]/snack[2, 0, 2, 2, 2]/smack[2, 2, 2, 2, 2]"
slick,4,"salet[2, 0, 1, 0, 0]/sokol[2, 0, 1, 0, 1]/skulk[2, 1, 0, 1, 2]/slick[2, 2, 2, 2, 2]"
foggy,4,"arise[0, 0, 0, 0, 0]/gloom[1, 0, 1, 1, 0]/dodgy[0, 2, 0, 2, 2]/foggy[2, 2, 2, 2, 2]"
refit,5,"sired[0, 1, 1, 1, 0]/trite[1, 1, 1, 1, 1]/retin[2, 2, 1, 2, 0]/remit[2, 2, 0, 2, 2]/refit[2, 2, 2, 2, 2]"
stock,5,"media[0, 0, 0, 0, 0]/poort[0, 1, 2, 0, 1]/stows[2, 2, 2, 0, 1]/stool[2, 2, 2, 1, 0]/stock[2, 2, 2, 2, 2]"
helix,5,"atone[0, 0, 0, 0, 1]/bykes[0, 0, 0, 1, 0]/ledum[1, 2, 0, 0, 0]/welch[0, 2, 2, 0, 1]/helix[2, 2, 2, 2, 2]"
revue,3,"salet[0, 0, 0, 1, 0]/vygie[1, 0, 0, 0, 2]/revue[2, 2, 2, 2, 2]"
today,4,"salet[0, 1, 0, 0, 1]/track[2, 0, 1, 0, 0]/titan[2, 0, 1, 2, 0]/today[2, 2, 2, 2, 2]"
wordy,5,"anime[0, 0, 0, 0, 0]/cupro[0, 0, 0, 1, 1]/rolls[1, 2, 0, 0, 0]/borty[0, 2, 2, 0, 2]/wordy[2, 2, 2, 2, 2]"
clump,5,"reast[0, 0, 0, 0, 0]/cyclo[2, 0, 1, 1, 0]/click[2, 2, 0, 1, 0]/clung[2, 2, 2, 0, 0]/clump[2, 2, 2, 2, 2]"
avert,2,"react[1, 1, 1, 0, 2]/avert[2, 2, 2, 2, 2]"
lance,5,"sired[0, 0, 0, 1, 0]/neoza[1, 1, 0, 0, 1]/ankle[1, 1, 0, 1, 2]/ulnae[0, 1, 2, 1, 2]/lance[2, 2, 2, 2, 2]"
yeast,6,"drape[0, 0, 2, 0, 1]/geats[0, 2, 2, 1, 1]/least[0, 2, 2, 2, 2]/beast[0, 2, 2, 2, 2]/feast[0, 2, 2, 2, 2]/yeast[2, 2, 2, 2, 2]"
angle,6,"drape[0, 0, 1, 0, 2]/jaune[0, 1, 0, 1, 2]/minae[0, 0, 1, 1, 2]/anele[2, 2, 1, 2, 2]/ankle[2, 2, 0, 2, 2]/angle[2, 2, 2, 2, 2]"
amity,4,"alone[2, 0, 0, 0, 0]/atria[2, 1, 0, 1, 1]/asity[2, 0, 2, 2, 2]/amity[2, 2, 2, 2, 2]"
liege,4,"sired[0, 2, 0, 1, 0]/ville[0, 2, 1, 1, 2]/lithe[2, 2, 0, 0, 2]/liege[2, 2, 2, 2, 2]"
snack,5,"later[0, 1, 0, 0, 0]/shako[2, 0, 2, 1, 0]/skaws[2, 1, 2, 0, 1]/spank[2, 0, 2, 1, 2]/snack[2, 2, 2, 2, 2]"
mayor,5,"media[2, 0, 0, 0, 1]/marry[2, 2, 1, 1, 1]/major[2, 2, 0, 2, 2]/manor[2, 2, 0, 2, 2]/mayor[2, 2, 2, 2, 2]"
freak,5,"sauce[0, 1, 0, 0, 1]/beaty[0, 1, 1, 0, 0]/arear[1, 2, 2, 2, 1]/wreak[0, 2, 2, 2, 2]/freak[2, 2, 2, 2, 2]"
whole,5,"cream[0, 0, 1, 0, 0]/zebus[0, 1, 0, 0, 0]/enlit[1, 0, 1, 0, 0]/ploye[0, 1, 2, 0, 2]/whole[2, 2, 2, 2, 2]"
easel,3,"reast[0, 1, 1, 1, 0]/lased[1, 2, 2, 2, 0]/easel[2, 2, 2, 2, 2]"
ovine,4,"tears[0, 1, 0, 0, 0]/queen[0, 0, 1, 1, 1]/hiked[0, 1, 0, 1, 0]/ovine[2, 2, 2, 2, 2]"
chess,3,"cream[2, 0, 2, 0, 0]/cleft[2, 0, 2, 0, 0]/chess[2, 2, 2, 2, 2]"
alive,4,"about[2, 0, 0, 0, 0]/agile[2, 0, 2, 1, 2]/alike[2, 2, 2, 0, 2]/alive[2, 2, 2, 2, 2]"
salsa,4,"about[1, 0, 0, 0, 0]/mirza[0, 0, 0, 0, 2]/phyla[0, 0, 0, 1, 2]/salsa[2, 2, 2, 2, 2]"
lipid,3,"salet[0, 0, 1, 0, 0]/pupil[1, 0, 2, 2, 1]/lipid[2, 2, 2, 2, 2]"
comma,4,"react[0, 0, 1, 1, 0]/vacay[0, 1, 1, 1, 0]/china[2, 0, 0, 0, 2]/comma[2, 2, 2, 2, 2]"
stony,4,"cream[0, 0, 0, 0, 0]/noshi[1, 1, 1, 0, 0]/knows[0, 1, 2, 0, 1]/stony[2, 2, 2, 2, 2]"
snipe,5,"slate[2, 0, 0, 0, 2]/shive[2, 0, 2, 0, 2]/spide[2, 1, 2, 0, 2]/swipe[2, 0, 2, 2, 2]/snipe[2, 2, 2, 2, 2]"
reedy,4,"drape[1, 1, 0, 0, 1]/mured[0, 0, 1, 1, 1]/redif[2, 2, 1, 0, 0]/reedy[2, 2, 2, 2, 2]"
swoon,4,"adieu[0, 0, 0, 0, 0]/jolty[0, 1, 0, 0, 0]/swoop[2, 2, 2, 2, 0]/swoon[2, 2, 2, 2, 2]"
glass,3,"later[1, 1, 0, 0, 0]/plaig[0, 2, 2, 0, 1]/glass[2, 2, 2, 2, 2]"
roost,2,"atone[0, 1, 2, 0, 0]/roost[2, 2, 2, 2, 2]"
medic,5,"worse[0, 0, 0, 0, 1]/leant[0, 2, 0, 0, 0]/beefy[0, 2, 1, 0, 0]/memic[2, 2, 1, 2, 2]/medic[2, 2, 2, 2, 2]"
savor,3,"sired[2, 0, 1, 0, 0]/spoor[2, 0, 1, 2, 2]/savor[2, 2, 2, 2, 2]"
brood,2,"drape[1, 2, 0, 0, 0]/brood[2, 2, 2, 2, 2]"
stilt,5,"tears[1, 0, 0, 0, 1]/smowt[2, 0, 0, 0, 2]/suint[2, 0, 2, 0, 2]/spilt[2, 0, 2, 2, 2]/stilt[2, 2, 2, 2, 2]"
caste,4,"alone[1, 0, 0, 0, 2]/basse[0, 2, 2, 1, 2]/taste[1, 2, 2, 2, 2]/caste[2, 2, 2, 2, 2]"
downy,3,"snare[0, 1, 0, 0, 0]/flung[0, 0, 0, 2, 0]/downy[2, 2, 2, 2, 2]"
manga,4,"salet[0, 2, 0, 0, 0]/padma[0, 2, 0, 1, 2]/marra[2, 2, 0, 0, 2]/manga[2, 2, 2, 2, 2]"
screw,3,"crane[1, 1, 0, 0, 1]/ecrus[1, 2, 2, 0, 1]/screw[2, 2, 2, 2, 2]"
guest,7,"cream[0, 0, 2, 0, 0]/tweel[1, 0, 2, 1, 0]/stens[1, 1, 2, 0, 1]/piets[0, 0, 2, 1, 1]/egest[1, 1, 2, 2, 2]/geest[2, 1, 2, 2, 2]/guest[2, 2, 2, 2, 2]"
vault,5,"sired[0, 0, 0, 0, 0]/plouk[0, 1, 0, 1, 0]/fulwa[0, 1, 1, 0, 1]/gault[0, 2, 2, 2, 2]/vault[2, 2, 2, 2, 2]"
squat,4,"sauce[2, 1, 2, 0, 0]/squab[2, 2, 2, 2, 0]/squad[2, 2, 2, 2, 0]/squat[2, 2, 2, 2, 2]"
black,5,"worse[0, 0, 0, 0, 0]/maqam[0, 1, 0, 1, 0]/acing[1, 1, 0, 0, 0]/clach[1, 2, 2, 2, 0]/black[2, 2, 2, 2, 2]"
audio,4,"anime[2, 0, 1, 0, 0]/albid[2, 0, 0, 2, 1]/addio[2, 1, 2, 2, 2]/audio[2, 2, 2, 2, 2]"
tardy,4,"roast[1, 0, 1, 0, 1]/pruta[0, 1, 0, 1, 1]/thrae[2, 0, 2, 1, 0]/tardy[2, 2, 2, 2, 2]"
saint,4,"sauce[2, 2, 0, 0, 0]/salty[2, 2, 0, 1, 0]/satin[2, 2, 1, 1, 1]/saint[2, 2, 2, 2, 2]"
loyal,5,"roast[0, 2, 1, 0, 0]/goban[0, 2, 0, 2, 0]/domal[0, 2, 0, 2, 2]/focal[0, 2, 0, 2, 2]/loyal[2, 2, 2, 2, 2]"
raise,4,"drape[0, 1, 1, 0, 2]/barbe[0, 2, 1, 0, 2]/raine[2, 2, 2, 0, 2]/raise[2, 2, 2, 2, 2]"
thorn,4,"media[0, 0, 0, 0, 0]/horst[1, 1, 1, 0, 1]/thoro[2, 2, 2, 2, 1]/thorn[2, 2, 2, 2, 2]"
trust,4,"atone[0, 1, 0, 0, 0]/umpty[1, 0, 0, 1, 0]/curst[0, 1, 1, 2, 2]/trust[2, 2, 2, 2, 2]"
slick,4,"alone[0, 2, 0, 0, 0]/click[1, 2, 2, 2, 2]/flick[0, 2, 2, 2, 2]/slick[2, 2, 2, 2, 2]"
twist,4,"reast[0, 0, 0, 2, 2]/joust[0, 0, 0, 2, 2]/midst[0, 1, 0, 2, 2]/twist[2, 2, 2, 2, 2]"
annul,4,"about[2, 0, 0, 2, 0]/argue[2, 0, 0, 2, 0]/awful[2, 0, 0, 2, 2]/annul[2, 2, 2, 2, 2]"
scant,4,"atone[1, 1, 0, 2, 0]/plant[0, 0, 2, 2, 2]/chant[1, 0, 2, 2, 2]/scant[2, 2, 2, 2, 2]"
black,3,"trace[0, 0, 2, 2, 0]/abaca[1, 1, 2, 2, 1]/black[2, 2, 2, 2, 2]"
manga,3,"paint[0, 2, 0, 1, 0]/mangy[2, 2, 2, 2, 0]/manga[2, 2, 2, 2, 2]"
empty,3,"salet[0, 0, 0, 1, 1]/thyme[1, 0, 1, 1, 1]/empty[2, 2, 2, 2, 2]"
aloud,4,"atone[2, 0, 2, 0, 0]/aroma[2, 0, 2, 0, 1]/avoid[2, 0, 2, 0, 2]/aloud[2, 2, 2, 2, 2]"
lemur,4,"slate[0, 1, 0, 0, 1]/libel[2, 0, 0, 1, 1]/leuch[2, 2, 1, 0, 0]/lemur[2, 2, 2, 2, 2]"
grief,3,"paint[0, 0, 2, 0, 0]/drive[0, 2, 2, 0, 1]/grief[2, 2, 2, 2, 2]"
truer,4,"arise[0, 2, 0, 0, 1]/freed[0, 2, 1, 2, 0]/cruet[0, 2, 2, 2, 1]/truer[2, 2, 2, 2, 2]"
spurn,4,"anime[0, 1, 0, 0, 0]/runts[1, 1, 1, 0, 1]/urson[1, 1, 1, 0, 2]/spurn[2, 2, 2, 2, 2]"
tacit,4,"atone[1, 1, 0, 0, 0]/tauld[2, 2, 0, 0, 0]/tapir[2, 2, 0, 2, 0]/tacit[2, 2, 2, 2, 2]"
slept,4,"media[0, 1, 0, 0, 0]/eleet[1, 2, 2, 1, 2]/clept[0, 2, 2, 2, 2]/slept[2, 2, 2, 2, 2]"
rumor,4,"irate[0, 1, 0, 0, 0]/nurrs[0, 2, 1, 1, 0]/sudor[0, 2, 0, 2, 2]/rumor[2, 2, 2, 2, 2]"
pride,6,"worse[0, 0, 1, 0, 2]/rieve[1, 1, 1, 0, 2]/bribe[0, 2, 2, 0, 2]/prime[2, 2, 2, 0, 2]/prize[2, 2, 2, 0, 2]/pride[2, 2, 2, 2, 2]"
trash,5,"atone[1, 1, 0, 0, 0]/katal[0, 1, 1, 1, 0]/riata[1, 0, 2, 1, 1]/blart[0, 0, 2, 1, 1]/trash[2, 2, 2, 2, 2]"
bylaw,5,"react[0, 0, 1, 0, 0]/amoks[1, 0, 0, 0, 0]/gazal[0, 1, 0, 2, 1]/inlay[0, 0, 2, 2, 1]/bylaw[2, 2, 2, 2, 2]"
spree,4,"tears[0, 1, 0, 1, 1]/fresh[0, 1, 1, 1, 0]/sprue[2, 2, 2, 0, 2]/spree[2, 2, 2, 2, 2]"
omega,4,"reast[0, 1, 1, 0, 0]/majoe[1, 1, 0, 1, 1]/voema[0, 1, 2, 1, 2]/omega[2, 2, 2, 2, 2]"
belch,6,"snare[0, 0, 0, 0, 1]/voxel[0, 0, 0, 1, 1]/legit[1, 2, 0, 0, 0]/jelly[0, 2, 2, 1, 0]/welch[0, 2, 2, 2, 2]/belch[2, 2, 2, 2, 2]"
uncle,5,"later[1, 0, 0, 1, 0]/smile[0, 0, 0, 2, 2]/hoyle[0, 0, 0, 2, 2]/belle[0, 1, 1, 2, 2]/uncle[2, 2, 2, 2, 2]"
payee,5,"trace[0, 0, 1, 0, 2]/halve[0, 2, 0, 0, 2]/manie[0, 2, 0, 0, 2]/gauze[0, 2, 0, 0, 2]/payee[2, 2, 2, 2, 2]"
faint,5,"about[1, 0, 0, 0, 2]/treat[1, 0, 0, 1, 2]/hadst[0, 2, 0, 0, 2]/paint[0, 2, 2, 2, 2]/faint[2, 2, 2, 2, 2]"
sheet,5,"snare[2, 0, 0, 0, 1]/sechs[2, 1, 0, 1, 1]/shell[2, 2, 2, 0, 0]/sheik[2, 2, 2, 0, 0]/sheet[2, 2, 2, 2, 2]"
relax,6,"tears[0, 2, 1, 1, 0]/regna[2, 2, 0, 0, 1]/reeaf[2, 2, 1, 2, 0]/repay[2, 2, 0, 2, 0]/rebar[2, 2, 0, 2, 1]/relax[2, 2, 2, 2, 2]"
civic,5,"reast[0, 0, 0, 0, 0]/hoogo[0, 0, 0, 0, 0]/bluff[0, 0, 0, 0, 0]/divvy[0, 2, 2, 1, 0]/civic[2, 2, 2, 2, 2]"
slink,5,"media[0, 0, 0, 1, 0]/bigly[0, 1, 0, 1, 0]/kwirl[1, 0, 2, 0, 1]/clink[0, 2, 2, 2, 2]/slink[2, 2, 2, 2, 2]"
jazzy,6,"reast[0, 0, 1, 0, 0]/pally[0, 2, 0, 0, 2]/fancy[0, 2, 0, 0, 2]/maddy[0, 2, 0, 0, 2]/babby[0, 2, 0, 0, 2]/jazzy[2, 2, 2, 2, 2]"
money,5,"crate[0, 0, 0, 0, 1]/sweel[0, 0, 1, 2, 0]/unbed[0, 1, 0, 2, 0]/piney[0, 0, 2, 2, 2]/money[2, 2, 2, 2, 2]"
poppy,6,"irate[0, 0, 0, 0, 0]/lysol[0, 1, 0, 1, 0]/boozy[0, 2, 1, 0, 2]/doddy[0, 2, 0, 0, 2]/coppy[0, 2, 2, 2, 2]/poppy[2, 2, 2, 2, 2]"
child,4,"salet[0, 0, 1, 0, 0]/broil[0, 0, 0, 1, 1]/imply[1, 0, 0, 2, 0]/child[2, 2, 2, 2, 2]"
staff,6,"tears[1, 0, 2, 0, 1]/staph[2, 2, 2, 0, 0]/stack[2, 2, 2, 0, 0]/stain[2, 2, 2, 0, 0]/stall[2, 2, 2, 0, 0]/staff[2, 2, 2, 2, 2]"
shade,5,"arise[1, 0, 0, 1, 2]/sauve[2, 1, 0, 0, 2]/scale[2, 0, 2, 0, 2]/shake[2, 2, 2, 0, 2]/shade[2, 2, 2, 2, 2]"
broil,4,"sauce[0, 0, 0, 0, 0]/timbo[0, 1, 0, 1, 1]/robin[1, 1, 1, 2, 0]/broil[2, 2, 2, 2, 2]"
today,5,"salet[0, 1, 0, 0, 1]/tiara[2, 0, 1, 0, 1]/tonga[2, 2, 0, 0, 1]/topaz[2, 2, 0, 2, 0]/today[2, 2, 2, 2, 2]"
bongo,4,"crane[0, 0, 0, 1, 0]/funky[0, 0, 2, 0, 0]/linin[0, 0, 2, 0, 1]/bongo[2, 2, 2, 2, 2]"
event,4,"reast[0, 1, 0, 0, 2]/duett[0, 0, 2, 1, 2]/inept[0, 1, 2, 0, 2]/event[2, 2, 2, 2, 2]"
legal,3,"alone[1, 1, 0, 0, 1]/lears[2, 2, 1, 0, 0]/legal[2, 2, 2, 2, 2]"
plane,4,"sired[0, 0, 0, 1, 0]/hefty[0, 1, 0, 0, 0]/noone[1, 0, 0, 2, 2]/plane[2, 2, 2, 2, 2]"
nerve,4,"anime[0, 1, 0, 0, 2]/nyuze[2, 0, 0, 0, 2]/noone[2, 0, 0, 1, 2]/nerve[2, 2, 2, 2, 2]"
sleet,4,"trace[1, 0, 0, 0, 1]/genet[0, 1, 0, 2, 2]/fleet[0, 2, 2, 2, 2]/sleet[2, 2, 2, 2, 2]"
camel,4,"roast[0, 0, 1, 0, 0]/laldy[1, 2, 1, 0, 0]/mamil[1, 2, 2, 0, 2]/camel[2, 2, 2, 2, 2]"
anger,3,"salet[0, 1, 0, 2, 0]/aeger[2, 1, 2, 2, 2]/anger[2, 2, 2, 2, 2]"
agape,6,"slate[0, 0, 2, 0, 2]/evade[1, 0, 2, 0, 2]/chafe[0, 0, 2, 0, 2]/meake[0, 1, 2, 0, 2]/grape[1, 0, 2, 2, 2]/agape[2, 2, 2, 2, 2]"
roger,6,"snare[0, 0, 0, 1, 1]/trued[0, 1, 0, 2, 0]/exier[1, 0, 0, 2, 2]/mover[0, 2, 0, 2, 2]/joker[0, 2, 0, 2, 2]/roger[2, 2, 2, 2, 2]"
fussy,4,"salet[1, 0, 0, 0, 0]/mungs[0, 2, 0, 0, 1]/fubsy[2, 2, 0, 2, 2]/fussy[2, 2, 2, 2, 2]"
actor,2,"crate[1, 1, 1, 1, 0]/actor[2, 2, 2, 2, 2]"
weird,4,"cream[0, 1, 1, 0, 0]/jures[0, 0, 1, 1, 0]/reify[1, 2, 2, 0, 0]/weird[2, 2, 2, 2, 2]"
token,5,"media[0, 1, 0, 0, 0]/hovel[0, 2, 0, 2, 0]/roker[0, 2, 2, 2, 0]/woken[0, 2, 2, 2, 2]/token[2, 2, 2, 2, 2]"
dealt,3,"crate[0, 0, 2, 1, 1]/least[1, 2, 2, 0, 2]/dealt[2, 2, 2, 2, 2]"
crowd,4,"anime[0, 0, 0, 0, 0]/gulpy[0, 0, 0, 0, 0]/woosh[1, 1, 2, 0, 0]/crowd[2, 2, 2, 2, 2]"
phase,4,"drape[0, 0, 2, 1, 2]/space[1, 1, 2, 0, 2]/pease[2, 1, 2, 2, 2]/phase[2, 2, 2, 2, 2]"
shrug,3,"irate[0, 1, 0, 0, 0]/durns[0, 1, 2, 0, 1]/shrug[2, 2, 2, 2, 2]"
cluck,3,"sauce[0, 0, 2, 2, 0]/cruck[2, 0, 2, 2, 2]/cluck[2, 2, 2, 2, 2]"
theme,4,"cream[0, 0, 2, 0, 1]/omees[0, 1, 2, 1, 0]/mneme[1, 0, 2, 2, 2]/theme[2, 2, 2, 2, 2]"
track,2,"trace[2, 2, 2, 2, 0]/track[2, 2, 2, 2, 2]"
billy,7,"trace[0, 0, 0, 0, 0]/milos[0, 2, 2, 0, 0]/filly[0, 2, 2, 2, 2]/willy[0, 2, 2, 2, 2]/dilly[0, 2, 2, 2, 2]/hilly[0, 2, 2, 2, 2]/billy[2, 2, 2, 2, 2]"
wring,5,"salet[0, 0, 0, 0, 0]/bimbo[0, 1, 0, 0, 0]/icing[1, 0, 2, 2, 2]/dying[0, 0, 2, 2, 2]/wring[2, 2, 2, 2, 2]"
talon,5,"media[0, 0, 0, 0, 1]/sault[0, 2, 0, 1, 1]/latah[1, 2, 1, 1, 0]/walty[0, 2, 2, 1, 0]/talon[2, 2, 2, 2, 2]"
nudge,5,"sauce[0, 0, 1, 0, 2]/murre[0, 2, 0, 0, 2]/fugle[0, 2, 1, 0, 2]/judge[0, 2, 2, 2, 2]/nudge[2, 2, 2, 2, 2]"
odder,5,"tears[0, 1, 0, 1, 0]/hirer[0, 0, 1, 2, 2]/elder[1, 0, 2, 2, 2]/order[2, 1, 2, 2, 2]/odder[2, 2, 2, 2, 2]"
gusty,3,"tears[1, 0, 0, 0, 1]/odist[0, 0, 0, 1, 1]/gusty[2, 2, 2, 2, 2]"
