Solution,Row#,Guesses[Indices]
steep,7,"about[0, 0, 0, 0, 1]/thymy[1, 0, 0, 0, 0]/flite[0, 0, 0, 1, 1]/stens[2, 2, 2, 0, 1]/steed[2, 2, 2, 2, 0]/steer[2, 2, 2, 2, 0]"
graph,3,"cream[0, 2, 0, 1, 0]/grapy[2, 2, 2, 2, 0]"
utter,3,"snare[0, 0, 0, 1, 1]/eruct[1, 1, 1, 0, 1]"
navel,6,"sauce[0, 2, 0, 0, 1]/fakey[0, 2, 0, 2, 0]/latex[1, 2, 0, 2, 0]/havel[0, 2, 2, 2, 2]/gavel[0, 2, 2, 2, 2]"
gayly,7,"prowl[0, 0, 0, 0, 1]/dadla[0, 2, 0, 2, 1]/fault[0, 2, 0, 2, 0]/cable[0, 2, 0, 2, 0]/manly[0, 2, 0, 2, 2]/gally[2, 2, 1, 2, 2]"
argue,4,"crate[0, 2, 1, 0, 2]/arose[2, 2, 0, 0, 2]/arere[2, 2, 1, 1, 2]"
pubic,4,"slate[0, 0, 0, 0, 0]/bundy[1, 2, 0, 0, 0]/jumbo[0, 2, 0, 1, 0]"
taffy,3,"react[0, 0, 1, 0, 1]/tanas[2, 2, 0, 1, 0]"
stein,4,"reast[0, 1, 0, 1, 1]/tiges[1, 1, 0, 1, 1]/skite[2, 0, 1, 1, 1]"
cross,4,"worse[0, 1, 1, 2, 0]/pross[0, 2, 2, 2, 2]/gross[0, 2, 2, 2, 2]"
peril,6,"react[1, 2, 0, 0, 0]/jeers[0, 2, 1, 1, 0]/dered[0, 2, 2, 1, 0]/kerve[0, 2, 2, 0, 1]/nerol[0, 2, 2, 0, 2]"
rusty,3,"slate[1, 0, 0, 2, 0]/kusti[0, 2, 2, 2, 0]"
afire,5,"react[1, 1, 1, 0, 0]/swear[0, 0, 1, 1, 1]/alure[2, 0, 0, 2, 2]/afore[2, 2, 0, 2, 2]"
pried,4,"sired[0, 1, 1, 2, 2]/cried[0, 2, 2, 2, 2]/dried[1, 2, 2, 2, 2]"
civic,4,"arise[0, 0, 1, 0, 0]/livid[0, 2, 2, 2, 0]/divot[0, 2, 2, 0, 0]"
pasty,5,"later[0, 2, 1, 0, 0]/maist[0, 2, 0, 1, 1]/tauts[1, 2, 0, 2, 1]/pasta[2, 2, 2, 2, 1]"
rouge,4,"sired[0, 0, 1, 1, 0]/rehab[2, 1, 0, 0, 0]/route[2, 2, 2, 0, 2]"
afoul,4,"alone[2, 1, 2, 0, 0]/aboil[2, 0, 2, 0, 2]/atoll[2, 0, 2, 1, 2]"
askew,5,"reast[0, 1, 1, 1, 0]/bases[0, 1, 1, 2, 1]/alces[2, 0, 0, 2, 1]/ashen[2, 2, 0, 2, 0]"
augur,3,"sauce[0, 1, 1, 0, 0]/rumba[1, 2, 0, 0, 1]"
cyber,4,"tears[0, 1, 0, 1, 0]/curve[2, 0, 1, 0, 1]/credo[2, 1, 1, 0, 0]"
topaz,3,"react[0, 0, 1, 0, 1]/takky[2, 1, 0, 0, 0]"
sloop,5,"tears[0, 0, 0, 0, 1]/scoog[2, 0, 2, 2, 0]/swoop[2, 0, 2, 2, 2]/snoop[2, 0, 2, 2, 2]"
avail,3,"snare[0, 0, 2, 0, 0]/alaap[2, 1, 2, 1, 0]"
harry,4,"tears[0, 0, 1, 2, 0]/aggry[1, 0, 0, 2, 2]/hairy[2, 2, 0, 2, 2]"
abbey,5,"tears[0, 1, 1, 0, 0]/amine[2, 0, 0, 0, 1]/aahed[2, 1, 0, 2, 0]/alley[2, 0, 0, 2, 2]"
brake,5,"alone[1, 0, 0, 0, 2]/basse[2, 1, 0, 0, 2]/bigae[2, 0, 0, 1, 2]/brave[2, 2, 2, 0, 2]"
suite,5,"alone[0, 0, 0, 0, 2]/geste[0, 1, 1, 2, 2]/smite[2, 0, 2, 2, 2]/spite[2, 0, 2, 2, 2]"
dodgy,2,"media[0, 0, 2, 0, 0]"
windy,4,"crane[0, 0, 0, 1, 0]/pungy[0, 0, 2, 0, 2]/winky[2, 2, 2, 0, 2]"
gaunt,8,"paint[0, 2, 0, 2, 2]/vaunt[0, 2, 2, 2, 2]/daunt[0, 2, 2, 2, 2]/jaunt[0, 2, 2, 2, 2]/haunt[0, 2, 2, 2, 2]/taunt[1, 2, 2, 2, 2]/naunt[1, 2, 2, 2, 2]"
chaff,4,"reast[0, 0, 2, 0, 0]/avail[1, 0, 2, 0, 0]/khaph[0, 2, 2, 0, 1]"
biddy,4,"media[0, 0, 2, 1, 0]/widow[0, 2, 2, 0, 0]/diddy[1, 2, 2, 2, 2]"
girly,4,"atone[0, 0, 0, 0, 0]/ruffy[1, 0, 0, 0, 2]/drily[0, 1, 1, 2, 2]"
sunny,3,"atone[0, 0, 0, 2, 0]/cuing[0, 2, 0, 2, 0]"
knoll,4,"anime[0, 2, 0, 0, 0]/unput[0, 2, 0, 0, 0]/snool[0, 2, 2, 1, 2]"
lumen,4,"irate[0, 0, 0, 0, 1]/semen[0, 1, 2, 2, 2]/hymen[0, 0, 2, 2, 2]"
ascot,4,"cream[1, 0, 0, 1, 0]/patch[0, 1, 1, 1, 0]/scatt[1, 1, 1, 1, 2]"
manga,6,"trace[0, 0, 1, 0, 0]/huzza[0, 0, 0, 0, 2]/kalpa[0, 2, 0, 0, 2]/manna[2, 2, 2, 1, 2]/mania[2, 2, 2, 0, 2]"
stall,3,"crane[0, 0, 2, 0, 0]/goals[0, 0, 2, 2, 1]"
weigh,6,"drape[0, 0, 0, 0, 1]/tenty[0, 2, 0, 0, 0]/kecks[0, 2, 0, 0, 0]/bezil[0, 2, 0, 1, 0]/heigh[1, 2, 2, 2, 2]"
glare,4,"irate[0, 1, 2, 0, 2]/share[0, 0, 2, 2, 2]/blare[0, 2, 2, 2, 2]"
mayor,6,"anime[1, 0, 0, 1, 0]/mocap[2, 1, 0, 1, 0]/makos[2, 2, 0, 2, 0]/maror[2, 2, 1, 2, 2]/major[2, 2, 0, 2, 2]"
blade,4,"cream[0, 0, 1, 1, 0]/taxed[0, 1, 0, 1, 1]/adobe[1, 1, 0, 1, 2]"
prune,5,"adieu[0, 0, 0, 1, 1]/toque[0, 0, 0, 1, 2]/gurge[0, 1, 1, 0, 2]/enure[1, 1, 2, 1, 2]"
ruddy,4,"prowl[0, 1, 0, 0, 0]/verve[0, 0, 1, 0, 0]/nadir[0, 0, 2, 0, 1]"
hater,8,"alone[1, 0, 0, 0, 1]/faxed[0, 2, 0, 2, 0]/cakey[0, 2, 0, 2, 0]/gazer[0, 2, 0, 2, 2]/mater[0, 2, 2, 2, 2]/tater[1, 2, 2, 2, 2]/water[0, 2, 2, 2, 2]"
detox,4,"later[0, 0, 2, 1, 0]/outie[1, 0, 2, 0, 1]/metho[0, 2, 2, 0, 1]"
shuck,4,"alone[0, 0, 0, 0, 0]/strip[2, 0, 0, 0, 0]/sucks[2, 1, 1, 1, 1]"
event,3,"trace[1, 0, 0, 0, 1]/uneth[0, 1, 2, 1, 0]"
focal,4,"media[0, 0, 0, 0, 1]/blast[0, 1, 1, 0, 0]/goral[0, 2, 0, 2, 2]"
decay,5,"adieu[1, 1, 0, 1, 0]/weald[0, 2, 1, 0, 1]/detag[2, 2, 0, 2, 0]/debar[2, 2, 0, 2, 0]"
gloat,3,"roast[0, 1, 1, 0, 2]/float[0, 2, 2, 2, 2]"
cloak,4,"paint[0, 1, 0, 0, 0]/crave[2, 0, 1, 0, 0]/comma[2, 1, 0, 0, 1]"
choir,4,"media[0, 0, 0, 2, 0]/posit[0, 1, 0, 2, 0]/groin[0, 1, 2, 2, 0]"
whelp,3,"paint[1, 0, 0, 0, 0]/sheep[0, 2, 2, 1, 2]"
broth,6,"cream[0, 2, 0, 0, 0]/drook[0, 2, 2, 1, 0]/props[0, 2, 2, 0, 0]/troll[1, 2, 2, 0, 0]/grout[0, 2, 2, 0, 1]"
crawl,6,"sauce[0, 1, 0, 1, 0]/ficta[0, 0, 1, 0, 1]/crank[2, 2, 2, 0, 0]/crazy[2, 2, 2, 0, 0]/cramp[2, 2, 2, 0, 0]"
snarl,3,"anime[1, 2, 0, 0, 0]/gnash[0, 2, 2, 1, 0]"
flock,4,"alone[0, 2, 2, 0, 0]/flors[2, 2, 2, 0, 0]/flout[2, 2, 2, 0, 0]"
price,3,"reast[1, 1, 0, 0, 0]/clerk[1, 0, 1, 1, 0]"
stack,7,"about[1, 0, 0, 0, 1]/parts[0, 1, 0, 1, 1]/setal[2, 0, 1, 1, 0]/stagy[2, 2, 2, 0, 0]/stand[2, 2, 2, 0, 0]/stash[2, 2, 2, 1, 0]"
soapy,4,"media[0, 0, 0, 0, 1]/rally[0, 1, 0, 0, 2]/unsay[0, 0, 1, 1, 2]"
axiom,3,"crate[0, 0, 1, 0, 0]/avion[2, 0, 2, 2, 0]"
hilly,6,"reast[0, 0, 0, 0, 0]/lipid[1, 2, 0, 1, 0]/filmy[0, 2, 2, 0, 2]/willy[0, 2, 2, 2, 2]/billy[0, 2, 2, 2, 2]"
posse,5,"tears[0, 1, 0, 0, 1]/spesh[1, 1, 1, 2, 0]/pulse[2, 0, 0, 2, 2]/poise[2, 2, 0, 2, 2]"
cheap,3,"trace[0, 0, 1, 1, 1]/cheba[2, 2, 2, 0, 1]"
curly,5,"roast[1, 0, 0, 0, 0]/grued[0, 1, 1, 0, 0]/burfi[0, 2, 2, 0, 0]/curry[2, 2, 2, 1, 2]"
parka,6,"trace[0, 1, 1, 0, 0]/rival[1, 0, 0, 1, 0]/warby[0, 2, 2, 0, 0]/harsh[0, 2, 2, 0, 0]/karma[1, 2, 2, 0, 2]"
notch,6,"roast[0, 2, 0, 0, 1]/toted[1, 2, 2, 0, 0]/botty[0, 2, 2, 1, 0]/motif[0, 2, 2, 0, 0]/cotch[1, 2, 2, 2, 2]"
truck,3,"drape[0, 2, 0, 0, 0]/broch[0, 2, 0, 2, 0]"
linen,4,"crate[0, 0, 0, 0, 1]/muley[0, 0, 1, 2, 0]/ledes[2, 1, 0, 2, 0]"
there,5,"atone[0, 1, 0, 0, 2]/title[2, 0, 1, 0, 2]/terse[2, 1, 1, 0, 2]/truce[2, 1, 0, 0, 2]"
outgo,5,"drape[0, 0, 0, 0, 0]/hully[0, 2, 0, 0, 0]/kumis[0, 2, 0, 0, 0]/junto[0, 2, 0, 1, 2]"
witch,5,"media[0, 0, 0, 1, 0]/snift[0, 0, 1, 0, 1]/hitch[1, 2, 2, 2, 2]/titch[1, 2, 2, 2, 2]"
debar,5,"trace[0, 1, 1, 0, 1]/vaper[0, 1, 0, 1, 2]/eggar[1, 0, 0, 2, 2]/denar[2, 2, 0, 2, 2]"
fresh,4,"alone[0, 0, 0, 0, 1]/reccy[1, 1, 0, 0, 0]/freer[2, 2, 2, 1, 1]"
munch,4,"sauce[0, 0, 1, 2, 0]/gulch[0, 2, 0, 2, 2]/hunch[1, 2, 2, 2, 2]"
eclat,5,"media[0, 1, 0, 0, 1]/agape[1, 0, 1, 0, 1]/tapes[1, 1, 0, 1, 0]/ethal[2, 1, 0, 2, 1]"
teach,3,"slate[0, 0, 2, 1, 1]/epact[1, 0, 2, 2, 1]"
miner,3,"snare[0, 1, 0, 1, 1]/ripen[1, 2, 0, 2, 1]"
tawny,3,"reast[0, 0, 1, 0, 1]/tangi[2, 2, 1, 0, 0]"
froth,4,"media[0, 0, 0, 0, 0]/shots[0, 1, 2, 2, 0]/hooty[1, 1, 2, 2, 0]"
girth,3,"media[0, 0, 0, 1, 0]/origo[0, 1, 1, 1, 0]"
grown,3,"later[0, 0, 0, 0, 1]/grind[2, 2, 0, 1, 0]"
eking,5,"later[0, 0, 0, 1, 0]/nudie[1, 0, 0, 1, 1]/veins[0, 1, 2, 2, 0]/eying[2, 0, 2, 2, 2]"
bilge,5,"adieu[0, 0, 1, 1, 0]/smeik[0, 0, 1, 1, 0]/rione[0, 2, 0, 0, 2]/bible[2, 2, 1, 1, 2]"
heady,5,"cream[0, 0, 1, 1, 0]/vadge[0, 1, 1, 0, 1]/leady[0, 2, 2, 2, 2]/beady[0, 2, 2, 2, 2]"
hussy,5,"tears[0, 0, 0, 0, 1]/opsin[0, 0, 2, 0, 0]/dusky[0, 2, 2, 0, 2]/fussy[0, 2, 2, 2, 2]"
truck,6,"later[0, 0, 1, 0, 1]/wrist[0, 2, 0, 0, 1]/truth[2, 2, 2, 1, 0]/trump[2, 2, 2, 0, 0]/trunk[2, 2, 2, 0, 2]"
mount,4,"salet[0, 0, 0, 0, 2]/ungot[1, 1, 0, 1, 2]/count[0, 2, 2, 2, 2]"
utile,6,"crane[0, 0, 0, 0, 2]/pixie[0, 1, 0, 1, 2]/seize[0, 1, 2, 0, 2]/glide[0, 1, 2, 0, 2]/while[0, 0, 2, 2, 2]"
ought,4,"slate[0, 0, 0, 1, 0]/wroot[0, 0, 1, 1, 2]/ontic[2, 0, 1, 0, 0]"
imply,5,"react[0, 0, 0, 0, 0]/whoop[0, 0, 0, 0, 1]/pulks[1, 0, 1, 0, 0]/lippy[1, 1, 2, 1, 2]"
torus,4,"drape[0, 1, 0, 0, 0]/moory[0, 2, 1, 1, 0]/sohur[1, 2, 0, 2, 1]"
track,5,"atone[1, 1, 0, 0, 0]/splat[0, 0, 0, 1, 1]/garth[0, 1, 1, 1, 0]/trady[2, 2, 2, 0, 0]"
stoic,4,"crane[1, 0, 0, 0, 0]/scoff[2, 1, 2, 0, 0]/shock[2, 0, 2, 1, 0]"
sedan,4,"trace[0, 0, 1, 0, 1]/label[0, 1, 0, 1, 0]/sheas[2, 0, 1, 2, 1]"
dying,3,"irate[1, 0, 0, 0, 0]/noily[1, 0, 2, 0, 1]"
chaos,5,"adieu[1, 0, 0, 0, 0]/facts[0, 1, 1, 0, 2]/crags[2, 0, 2, 0, 2]/class[2, 0, 2, 1, 2]"
audit,4,"atone[2, 1, 0, 0, 0]/astir[2, 0, 1, 2, 0]/admit[2, 1, 0, 2, 2]"
augur,4,"irate[0, 1, 1, 0, 0]/radon[1, 1, 0, 0, 0]/fubar[0, 2, 0, 1, 2]"
paddy,3,"sired[0, 0, 0, 0, 1]/moldy[0, 0, 0, 2, 2]"
daily,6,"roast[0, 0, 1, 0, 0]/wigga[0, 1, 0, 0, 1]/hakim[0, 2, 0, 1, 0]/palpi[0, 2, 1, 0, 1]/baile[0, 2, 2, 2, 0]"
spike,7,"adieu[0, 0, 2, 1, 0]/reifs[0, 1, 2, 0, 1]/poise[1, 0, 2, 1, 2]/spice[2, 2, 2, 0, 2]/spine[2, 2, 2, 0, 2]/spite[2, 2, 2, 0, 2]"
quote,3,"tears[1, 1, 0, 0, 0]/dited[0, 0, 1, 1, 0]"
flesh,4,"snare[1, 0, 0, 0, 1]/phies[0, 1, 0, 1, 1]/welsh[0, 1, 1, 2, 2]"
fence,4,"crane[1, 0, 0, 1, 2]/hence[0, 2, 2, 2, 2]/pence[0, 2, 2, 2, 2]"
elide,4,"sauce[0, 0, 0, 0, 2]/ptype[0, 0, 0, 0, 2]/exile[2, 0, 2, 1, 2]"
dodge,3,"alone[0, 0, 1, 0, 2]/coure[0, 2, 0, 0, 2]"
value,3,"about[1, 0, 0, 2, 0]/spaul[0, 0, 1, 2, 1]"
lodge,5,"irate[0, 0, 0, 0, 2]/nyuse[0, 0, 0, 0, 2]/clepe[0, 1, 1, 0, 2]/volke[0, 2, 1, 0, 2]"
staff,4,"crate[0, 0, 2, 1, 0]/inapt[0, 0, 2, 0, 1]/stagy[2, 2, 2, 0, 0]"
sleep,6,"anime[0, 0, 0, 0, 1]/cubes[0, 0, 0, 2, 1]/steep[2, 0, 2, 2, 2]/sheep[2, 0, 2, 2, 2]/sweep[2, 0, 2, 2, 2]"
gruel,5,"crane[0, 2, 0, 0, 1]/brews[0, 2, 1, 0, 0]/order[0, 2, 0, 2, 1]/grief[2, 2, 0, 2, 0]"
savvy,7,"later[0, 2, 0, 0, 0]/hakim[0, 2, 0, 0, 0]/jaggy[0, 2, 0, 0, 2]/saddy[2, 2, 0, 0, 2]/saucy[2, 2, 0, 0, 2]/savoy[2, 2, 2, 0, 2]"
grate,6,"salet[0, 1, 0, 1, 1]/meaty[0, 1, 2, 2, 0]/roate[1, 0, 2, 2, 2]/crate[0, 2, 2, 2, 2]/irate[0, 2, 2, 2, 2]"
avail,3,"crate[0, 0, 2, 0, 0]/slain[0, 1, 2, 2, 0]"
tried,5,"sauce[0, 0, 0, 0, 1]/beget[0, 1, 0, 2, 1]/typey[2, 0, 0, 2, 0]/thief[2, 0, 2, 2, 0]"
elbow,3,"alone[0, 2, 1, 0, 1]/oleum[1, 2, 1, 0, 0]"
azure,4,"sired[0, 0, 1, 1, 0]/crate[0, 1, 1, 0, 2]/fayre[0, 1, 0, 2, 2]"
gauze,4,"sauce[0, 2, 2, 0, 2]/haute[0, 2, 2, 0, 2]/gauge[2, 2, 2, 1, 2]"
snare,3,"drape[0, 1, 2, 0, 2]/blare[0, 0, 2, 2, 2]"
comet,4,"worse[0, 2, 0, 0, 1]/looed[0, 2, 1, 2, 0]/covey[2, 2, 0, 2, 0]"
plush,6,"alone[0, 2, 0, 0, 0]/gluts[0, 2, 2, 0, 1]/flush[0, 2, 2, 2, 2]/slush[1, 2, 2, 2, 2]/blush[0, 2, 2, 2, 2]"
leech,4,"crane[1, 0, 0, 0, 1]/bicep[0, 0, 1, 1, 0]/fetch[0, 2, 0, 2, 2]"
folio,5,"salet[0, 0, 2, 0, 0]/bulgy[0, 0, 2, 0, 0]/lollo[1, 2, 2, 1, 2]/colic[0, 2, 2, 2, 0]"
those,4,"crate[0, 0, 0, 1, 2]/tuple[2, 0, 0, 0, 2]/tomme[2, 1, 0, 0, 2]"
gruff,3,"crane[0, 2, 0, 0, 0]/droll[0, 2, 0, 0, 0]"
conch,5,"paint[0, 0, 0, 1, 0]/gynos[0, 0, 2, 1, 0]/ornee[1, 0, 2, 0, 0]/bunco[0, 0, 2, 2, 1]"
scant,4,"prowl[0, 0, 0, 0, 0]/yucca[0, 0, 1, 1, 1]/scene[2, 2, 0, 2, 0]"
filer,8,"sauce[0, 0, 0, 0, 1]/goner[0, 0, 0, 2, 2]/ether[1, 0, 0, 2, 2]/dryer[0, 1, 0, 2, 2]/viver[0, 2, 0, 2, 2]/rifer[1, 2, 1, 2, 2]/fixer[2, 2, 0, 2, 2]"
weave,5,"sired[0, 0, 0, 1, 0]/kebob[0, 2, 0, 0, 0]/teeth[0, 2, 1, 0, 0]/leavy[0, 2, 2, 2, 0]"
occur,4,"snare[0, 0, 0, 1, 0]/turfy[0, 1, 1, 0, 0]/robug[1, 1, 0, 2, 0]"
mayor,6,"prowl[0, 1, 1, 0, 0]/aggro[1, 0, 0, 1, 1]/taxor[0, 2, 0, 2, 2]/favor[0, 2, 0, 2, 2]/manor[2, 2, 0, 2, 2]"
crate,4,"tears[1, 1, 2, 1, 0]/roate[1, 0, 2, 2, 2]/irate[0, 2, 2, 2, 2]"
tripe,5,"sauce[0, 0, 0, 0, 2]/beige[0, 1, 2, 0, 2]/trike[2, 2, 2, 0, 2]/trite[2, 2, 2, 1, 2]"
lurid,3,"sired[0, 1, 2, 0, 2]/rorid[1, 0, 2, 2, 2]"
ditty,6,"slate[0, 0, 0, 2, 0]/motty[0, 0, 2, 2, 2]/witty[0, 2, 2, 2, 2]/kitty[0, 2, 2, 2, 2]/titty[1, 2, 2, 2, 2]"
seedy,3,"sired[2, 0, 0, 1, 1]/seeds[2, 2, 2, 2, 1]"
shaft,4,"roast[0, 0, 2, 1, 2]/scatt[2, 0, 2, 1, 2]/shalt[2, 2, 2, 0, 2]"
abbey,5,"arise[2, 0, 0, 0, 1]/amend[2, 0, 1, 0, 0]/aguey[2, 0, 0, 2, 2]/alley[2, 0, 0, 2, 2]"
octal,3,"about[1, 0, 1, 0, 1]/togae[1, 1, 0, 2, 0]"
blond,5,"worse[0, 1, 0, 0, 0]/cyton[0, 0, 0, 1, 1]/niopo[1, 0, 2, 0, 1]/knoll[0, 1, 2, 1, 1]"
climb,4,"anime[0, 0, 2, 2, 0]/skimp[0, 0, 2, 2, 0]/blimy[1, 2, 2, 2, 0]"
shale,2,"slate[2, 1, 2, 0, 2]"
lease,4,"irate[0, 0, 2, 0, 2]/apace[1, 0, 2, 0, 2]/flame[0, 1, 2, 0, 2]"
myrrh,4,"trace[0, 1, 0, 0, 0]/durum[0, 0, 2, 0, 1]/mormo[2, 0, 2, 1, 0]"
grime,6,"adieu[0, 0, 2, 1, 0]/elint[1, 0, 2, 0, 0]/reifs[1, 1, 2, 0, 0]/bribe[0, 2, 2, 0, 2]/price[0, 2, 2, 0, 2]"
snoop,4,"irate[0, 0, 0, 0, 0]/shoyu[2, 0, 2, 0, 0]/snood[2, 2, 2, 2, 0]"
flush,4,"salet[1, 0, 1, 0, 0]/blobs[0, 2, 0, 0, 1]/plush[0, 2, 2, 2, 2]"
welsh,5,"irate[0, 0, 0, 0, 1]/pedon[0, 2, 0, 0, 0]/sezes[1, 2, 0, 1, 1]/yelks[0, 2, 2, 0, 1]"
cramp,5,"roast[1, 0, 2, 0, 0]/brand[0, 2, 2, 0, 0]/grace[0, 2, 2, 1, 0]/crapy[2, 2, 2, 1, 0]"
swine,4,"alone[0, 0, 0, 2, 2]/perne[0, 1, 0, 2, 2]/shine[2, 0, 2, 2, 2]"
field,4,"salet[0, 0, 1, 1, 0]/umble[0, 0, 0, 2, 1]/refly[0, 1, 1, 2, 0]"
drake,4,"cream[0, 2, 1, 1, 0]/urate[0, 2, 2, 0, 2]/graze[0, 2, 2, 0, 2]"
shank,4,"trace[0, 0, 2, 0, 0]/khads[1, 2, 2, 0, 1]/shaky[2, 2, 2, 1, 0]"
video,4,"react[0, 1, 0, 0, 0]/guise[0, 0, 1, 0, 1]/vibey[2, 2, 0, 2, 0]"
sooth,5,"tears[1, 0, 0, 0, 1]/dusty[0, 0, 1, 2, 0]/shott[2, 1, 2, 2, 1]/sloth[2, 0, 2, 2, 2]"
bitty,5,"snare[0, 0, 0, 0, 0]/quipo[0, 0, 1, 0, 0]/milky[0, 2, 0, 0, 2]/fizzy[0, 2, 0, 0, 2]"
taper,3,"paint[1, 2, 0, 0, 1]/tapus[2, 2, 2, 0, 0]"
peril,4,"anime[0, 0, 1, 0, 1]/kiefs[0, 1, 1, 0, 0]/celli[0, 2, 1, 1, 1]"
bless,5,"anime[0, 0, 0, 0, 1]/peres[0, 1, 0, 1, 2]/guest[0, 0, 2, 2, 0]/chess[0, 0, 2, 2, 2]"
trash,2,"roast[1, 0, 2, 2, 1]"
mossy,5,"paint[0, 0, 0, 0, 0]/fusee[0, 0, 2, 0, 0]/bosom[0, 2, 2, 1, 1]/mosso[2, 2, 2, 2, 1]"
scion,4,"roast[0, 1, 0, 1, 0]/undos[0, 1, 0, 2, 1]/bison[0, 1, 1, 2, 2]"
small,5,"adieu[1, 0, 0, 0, 0]/hyrax[0, 0, 0, 1, 0]/calla[0, 1, 1, 2, 1]/spalt[2, 0, 2, 2, 0]"
brawl,6,"adieu[1, 0, 0, 0, 0]/taxol[0, 1, 0, 0, 2]/snarl[0, 0, 2, 1, 2]/crawl[0, 2, 2, 2, 2]/wrawl[1, 2, 2, 2, 2]"
angry,3,"anime[2, 2, 0, 0, 0]/angas[2, 2, 2, 1, 0]"
aloof,5,"arise[2, 0, 0, 0, 0]/atoll[2, 0, 2, 1, 1]/along[2, 2, 2, 0, 0]/aloud[2, 2, 2, 0, 0]"
award,3,"irate[0, 1, 2, 0, 0]/alarm[2, 0, 2, 2, 0]"
fluff,4,"tears[0, 0, 0, 0, 0]/comby[0, 0, 0, 0, 0]/lupin[1, 1, 0, 0, 0]"
ascot,5,"later[0, 1, 1, 0, 0]/tonka[1, 1, 0, 0, 1]/about[2, 0, 1, 0, 2]/assot[2, 2, 1, 2, 2]"
pleat,5,"roast[0, 0, 1, 0, 2]/adult[1, 0, 0, 1, 2]/bleat[0, 2, 2, 2, 2]/cleat[0, 2, 2, 2, 2]"
ought,5,"crate[0, 0, 0, 1, 0]/stink[0, 1, 0, 0, 0]/poupt[0, 1, 1, 0, 2]/flout[0, 0, 1, 1, 2]"
salon,5,"react[0, 0, 1, 0, 0]/pimas[0, 0, 0, 1, 1]/bassy[0, 2, 1, 1, 0]/saddo[2, 2, 0, 0, 1]"
rapid,5,"arise[1, 1, 1, 0, 0]/darzi[1, 2, 1, 0, 1]/radif[2, 2, 1, 2, 0]/rabid[2, 2, 0, 2, 2]"
snore,6,"drape[0, 1, 0, 0, 2]/rifle[1, 0, 0, 0, 2]/serge[2, 1, 1, 0, 2]/swore[2, 0, 2, 2, 2]/score[2, 0, 2, 2, 2]"
plump,4,"alone[0, 2, 0, 0, 0]/slits[0, 2, 0, 0, 0]/plumb[2, 2, 2, 2, 0]"
salon,5,"irate[0, 0, 1, 0, 0]/ooyah[1, 1, 0, 1, 0]/sango[2, 2, 1, 0, 1]/sayon[2, 2, 0, 2, 2]"
heard,6,"worse[0, 0, 1, 0, 1]/cruel[0, 1, 0, 1, 0]/retia[1, 2, 0, 0, 1]/dearn[1, 2, 2, 2, 0]/beard[0, 2, 2, 2, 2]"
oaken,5,"crate[0, 0, 1, 0, 1]/auges[1, 0, 0, 2, 0]/navel[1, 2, 0, 2, 0]/waxen[0, 2, 0, 2, 2]"
slide,5,"paint[0, 0, 2, 0, 0]/crier[0, 0, 2, 1, 0]/beigy[0, 1, 2, 0, 0]/evils[1, 0, 2, 1, 1]"
carol,4,"trace[0, 1, 1, 1, 0]/vicar[0, 0, 1, 1, 1]/cargo[2, 2, 2, 0, 1]"
taker,5,"trace[2, 1, 1, 0, 1]/terra[2, 1, 1, 1, 1]/tater[2, 2, 1, 2, 2]/taper[2, 2, 0, 2, 2]"
fluff,5,"trace[0, 0, 0, 0, 0]/minis[0, 0, 0, 0, 0]/puddy[0, 1, 0, 0, 0]/houff[0, 0, 2, 2, 2]"
dicey,5,"irate[1, 0, 0, 0, 1]/piped[0, 2, 0, 2, 1]/video[0, 2, 1, 2, 0]/dices[2, 2, 2, 2, 0]"
amuse,5,"roast[0, 0, 1, 2, 0]/sassy[1, 1, 1, 2, 0]/lyssa[0, 0, 1, 2, 1]/agism[2, 0, 0, 2, 1]"
mange,3,"sauce[0, 2, 0, 0, 2]/mante[2, 2, 2, 0, 2]"
throb,3,"salet[0, 0, 0, 0, 1]/booty[1, 1, 1, 1, 0]"
harry,5,"drape[0, 1, 1, 0, 0]/roosa[1, 0, 0, 0, 1]/carby[0, 2, 2, 0, 2]/warty[0, 2, 2, 0, 2]"
geese,5,"crate[0, 0, 0, 0, 2]/guile[2, 0, 0, 0, 2]/gnome[2, 0, 0, 0, 2]/gesse[2, 2, 1, 2, 2]"
unlit,5,"about[0, 0, 0, 1, 2]/quint[0, 1, 1, 1, 2]/inust[1, 2, 1, 0, 2]/unfit[2, 2, 0, 2, 2]"
masse,4,"worse[0, 0, 0, 2, 2]/tense[0, 1, 0, 2, 2]/chase[0, 0, 1, 2, 2]"
smell,3,"trace[0, 0, 0, 0, 1]/mensh[1, 1, 0, 1, 0]"
spiky,3,"worse[0, 0, 0, 1, 0]/sunts[2, 0, 0, 0, 1]"
metal,5,"trace[1, 0, 1, 0, 1]/gated[0, 1, 2, 1, 0]/fetal[0, 2, 2, 2, 2]/petal[0, 2, 2, 2, 2]"
imply,4,"adieu[0, 0, 1, 0, 0]/ticks[0, 1, 0, 0, 0]/inbox[2, 0, 0, 0, 0]"
smock,6,"adieu[0, 0, 0, 0, 0]/crows[1, 0, 2, 0, 1]/scoog[2, 1, 2, 1, 0]/shock[2, 0, 2, 2, 2]/stock[2, 0, 2, 2, 2]"
ounce,3,"salet[0, 0, 0, 1, 0]/kench[0, 1, 2, 2, 0]"
